player_name,player_class,total_deaths,kills_tracked,deaths_per_kill,most_common_killing_blow,most_common_killing_blow_count,top_killing_blows_json,zones_died_in,last_death_timestamp_ms
Methor,Priest,5,5,1.0,Gear Grinder,1,"[{""name"":""Gear Grinder"",""count"":1},{""name"":""Discarded Doomsplosive"",""count"":1},{""name"":""Blaring Drop"",""count"":1}]","[""Liberation of Undermine""]",4838603
Cromagee,Mage,5,5,1.0,Web Vortex,1,"[{""name"":""Web Vortex"",""count"":1},{""name"":""Cosmic Shards"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",32220602
Kronick,Priest,5,5,1.0,Blaring Drop,2,"[{""name"":""Blaring Drop"",""count"":2},{""name"":""Gear Grinder"",""count"":1},{""name"":""Goblin Gravi-Gun"",""count"":1}]","[""Liberation of Undermine""]",5477426
Kazak,Evoker,5,5,1.0,Burrowed Eruption,2,"[{""name"":""Burrowed Eruption"",""count"":2},{""name"":""Atomized"",""count"":1},{""name"":""Goresplatter"",""count"":1}]","[""Nerub-ar Palace""]",32216591
Kaissa,Druid,5,5,1.0,Blaring Drop,2,"[{""name"":""Blaring Drop"",""count"":2},{""name"":""Jumbo Void Beam"",""count"":1},{""name"":""Screw Up"",""count"":1}]","[""Liberation of Undermine""]",5397302
Tharack,Warlock,5,5,1.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Stinging Burst"",""count"":1},{""name"":""Black Blood"",""count"":1}]","[""Nerub-ar Palace""]",32214749
Ðaruniah,DeathKnight,5,5,1.0,Melee,2,"[{""name"":""Melee"",""count"":2},{""name"":""Poison Bolt"",""count"":1},{""name"":""Piercing Strike"",""count"":1}]","[""Nerub-ar Palace""]",32256680
Louboutin,Paladin,4,4,1.0,Blaring Drop,1,"[{""name"":""Blaring Drop"",""count"":1},{""name"":""Grand Finale"",""count"":1},{""name"":""Discarded Doomsplosive"",""count"":1}]","[""Liberation of Undermine""]",3210499
Rizzardofoz,Mage,4,4,1.0,Infested Bite,2,"[{""name"":""Infested Bite"",""count"":2},{""name"":""Lingering Erosion"",""count"":1},{""name"":""Rain of Arrows"",""count"":1}]","[""Nerub-ar Palace""]",9347338
Lamamage,Mage,4,4,1.0,Noise Pollution,2,"[{""name"":""Noise Pollution"",""count"":2},{""name"":""Discarded Doomsplosive"",""count"":1},{""name"":""Colossal Clash"",""count"":1}]","[""Liberation of Undermine""]",3210473
Joys,Mage,4,4,1.0,Grand Finale,2,"[{""name"":""Grand Finale"",""count"":2},{""name"":""Blastburn Roarcannon"",""count"":1},{""name"":""Discarded Doomsplosive"",""count"":1}]","[""Liberation of Undermine""]",3210498
Lêpópò,Druid,4,4,1.0,Fiery Wave,1,"[{""name"":""Fiery Wave"",""count"":1},{""name"":""Sparkblast Ignition"",""count"":1},{""name"":""Blowout!"",""count"":1}]","[""Liberation of Undermine""]",3210497
Vonky,Druid,4,4,1.0,Grand Finale,1,"[{""name"":""Grand Finale"",""count"":1},{""name"":""Trash Compactor"",""count"":1},{""name"":""Blaring Drop"",""count"":1}]","[""Liberation of Undermine""]",3434955
Cruxee,Mage,4,4,1.0,Discarded Doomsplosive,1,"[{""name"":""Discarded Doomsplosive"",""count"":1},{""name"":""Blastburn Roarcannon"",""count"":1},{""name"":""Grand Finale"",""count"":1}]","[""Liberation of Undermine""]",3210495
Pipsy,Priest,3,3,1.0,Blastburn Roarcannon,1,"[{""name"":""Blastburn Roarcannon"",""count"":1},{""name"":""Grand Finale"",""count"":1},{""name"":""Blaring Drop"",""count"":1}]","[""Liberation of Undermine""]",1985940
Valáron,Druid,3,3,1.0,Grand Finale,1,"[{""name"":""Grand Finale"",""count"":1},{""name"":""Noise Pollution"",""count"":1},{""name"":""Blastburn Roarcannon"",""count"":1}]","[""Liberation of Undermine""]",9161418
Lioxd,Mage,3,3,1.0,Uncontrolled Burn,1,"[{""name"":""Uncontrolled Burn"",""count"":1},{""name"":""Melee"",""count"":1},{""name"":""Scatterblast Canisters"",""count"":1}]","[""Liberation of Undermine""]",9204490
Arádior,Priest,3,3,1.0,Hot Wheels,1,"[{""name"":""Hot Wheels"",""count"":1},{""name"":""Grand Finale"",""count"":1},{""name"":""Sparkblast Ignition"",""count"":1}]","[""Liberation of Undermine""]",9156432
Littlewomen,Mage,2,2,1.0,Short Fuse,1,"[{""name"":""Short Fuse"",""count"":1},{""name"":""Hot Garbage"",""count"":1}]","[""Liberation of Undermine""]",3583951
Trabellchen,Priest,2,2,1.0,Thunderdrum Salvo,1,"[{""name"":""Thunderdrum Salvo"",""count"":1},{""name"":""Blastburn Roarcannon"",""count"":1}]","[""Liberation of Undermine""]",928112
Pocoyo,Monk,2,2,1.0,Blaring Drop,1,"[{""name"":""Blaring Drop"",""count"":1},{""name"":""Resonant Echoes"",""count"":1}]","[""Liberation of Undermine""]",1873824
Mazìkeenqt,Warrior,1,1,1.0,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",26535374
Erikk,Paladin,1,1,1.0,Oblivion,1,"[{""name"":""Oblivion"",""count"":1}]","[""Manaforge Omega""]",412139
Drvendetta,Rogue,1,0,1.0,Burrowed Eruption,1,"[{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",11993389
Absmort,Warlock,1,1,1.0,Oblivion,1,"[{""name"":""Oblivion"",""count"":1}]","[""Manaforge Omega""]",166907
Ozzÿ,Warlock,1,0,1.0,Tyranny,1,"[{""name"":""Tyranny"",""count"":1}]","[""Manaforge Omega""]",5838080
Mahios,Paladin,1,0,1.0,Goresplatter,1,"[{""name"":""Goresplatter"",""count"":1}]","[""Nerub-ar Palace""]",28089094
Lyricx,Druid,1,0,1.0,Self-Destruct,1,"[{""name"":""Self-Destruct"",""count"":1}]","[""Manaforge Omega""]",5837169
Xpactt,Mage,1,1,1.0,Atomized,1,"[{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",30991385
Frostyk,Mage,1,1,1.0,Discarded Doomsplosive,1,"[{""name"":""Discarded Doomsplosive"",""count"":1}]","[""Liberation of Undermine""]",3210468
Maldax,DemonHunter,1,1,1.0,Discarded Doomsplosive,1,"[{""name"":""Discarded Doomsplosive"",""count"":1}]","[""Liberation of Undermine""]",3210470
Anunak,Monk,1,1,1.0,Atomized,1,"[{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",4905674
Fiakos,Paladin,1,1,1.0,Devour,1,"[{""name"":""Devour"",""count"":1}]","[""Nerub-ar Palace""]",25677122
Zanamaseluta,Shaman,1,0,1.0,Reckless Impact,1,"[{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",21290613
Ermÿ,Hunter,1,0,1.0,Reckless Impact,1,"[{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",9463388
Masachi,Paladin,1,0,1.0,null,null,null,"[""Manaforge Omega""]",5108464
Cotubah,DemonHunter,1,1,1.0,Touch of Oblivion,1,"[{""name"":""Touch of Oblivion"",""count"":1}]","[""Manaforge Omega""]",297790
Totemcity,Shaman,1,1,1.0,Acrid Presence,1,"[{""name"":""Acrid Presence"",""count"":1}]","[""Nerub-ar Palace""]",3418873
Thickgirl,Shaman,1,1,1.0,Falling,1,"[{""name"":""Falling"",""count"":1}]","[""Nerub-ar Palace""]",3428257
Øldïrtybasta,Shaman,1,1,1.0,Discarded Doomsplosive,1,"[{""name"":""Discarded Doomsplosive"",""count"":1}]","[""Liberation of Undermine""]",3210472
Хироси,Hunter,1,1,1.0,Stellar Overload,1,"[{""name"":""Stellar Overload"",""count"":1}]","[""Manaforge Omega""]",6878118
Curostyle,Druid,1,1,1.0,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",26531759
Lazeenovà,Rogue,1,1,1.0,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",26549936
Bladelady,Paladin,1,1,1.0,Discarded Doomsplosive,1,"[{""name"":""Discarded Doomsplosive"",""count"":1}]","[""Liberation of Undermine""]",3210468
Pantosdktwo,DeathKnight,1,0,1.0,Self-Destruct,1,"[{""name"":""Self-Destruct"",""count"":1}]","[""Manaforge Omega""]",5837174
Chorus,Hunter,1,1,1.0,Oblivion,1,"[{""name"":""Oblivion"",""count"":1}]","[""Manaforge Omega""]",499462
Slowding,Shaman,1,1,1.0,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",26549935
Netsyy,Mage,1,0,1.0,Burrowed Eruption,1,"[{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",11988409
Kadjo,Warrior,1,0,1.0,Self-Destruct,1,"[{""name"":""Self-Destruct"",""count"":1}]","[""Manaforge Omega""]",5837167
Ponytailover,Evoker,1,1,1.0,Venting Heat,1,"[{""name"":""Venting Heat"",""count"":1}]","[""Liberation of Undermine""]",7873898
Fluffgoblin,Hunter,1,1,1.0,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",26537793
Valxdk,DeathKnight,1,1,1.0,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",26549934
Eutsí,Druid,1,1,1.0,Black Blood,1,"[{""name"":""Black Blood"",""count"":1}]","[""Nerub-ar Palace""]",26554901
Gkotwo,DeathKnight,1,1,1.0,Devour,1,"[{""name"":""Devour"",""count"":1}]","[""Nerub-ar Palace""]",25679387
Qwefbc,Warlock,1,0,1.0,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",26523237
Waverly,Hunter,1,1,1.0,Oblivion,1,"[{""name"":""Oblivion"",""count"":1}]","[""Manaforge Omega""]",412300
Paxxs,Hunter,1,0,1.0,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",26524433
Crobäk,Warrior,1,1,1.0,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",26547505
Satanakos,Shaman,1,1,1.0,Oblivion,1,"[{""name"":""Oblivion"",""count"":1}]","[""Manaforge Omega""]",214461
Fripsy,Warrior,1,0,1.0,Melee,1,"[{""name"":""Melee"",""count"":1}]","[""Manaforge Omega""]",5164667
Fliegeflukt,DeathKnight,1,1,1.0,Goresplatter,1,"[{""name"":""Goresplatter"",""count"":1}]","[""Nerub-ar Palace""]",26539137
Myrishot,Hunter,1,0,1.0,Grasp From Beyond,1,"[{""name"":""Grasp From Beyond"",""count"":1}]","[""Nerub-ar Palace""]",26494775
Leihonidass,Hunter,1,1,1.0,Gamma Burst,1,"[{""name"":""Gamma Burst"",""count"":1}]","[""Manaforge Omega""]",338197
Emêrys,Druid,1,1,1.0,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",26540236
Arüma,Priest,1,1,1.0,Seismic Upheaval,1,"[{""name"":""Seismic Upheaval"",""count"":1}]","[""Nerub-ar Palace""]",2831841
Bamoo,Druid,100,105,0.95,Discarded Doomsplosive,7,"[{""name"":""Discarded Doomsplosive"",""count"":7},{""name"":""Foul Exhaust"",""count"":4},{""name"":""Pay-Line"",""count"":4}]","[""Nerub-ar Palace"",""Aberrus, the Shadowed Crucible"",""Vault of the Incarnates"",""Liberation of Undermine""]",11672156
Lyonwarr,Warrior,108,115,0.94,Frothy Toxin,9,"[{""name"":""Frothy Toxin"",""count"":9},{""name"":""Melee"",""count"":8},{""name"":""Venom Nova"",""count"":4}]","[""Nerub-ar Palace"",""Aberrus, the Shadowed Crucible"",""Vault of the Incarnates"",""Amirdrassil, the Dream's Hope""]",19511673
Arolie,Paladin,51,55,0.93,Melee,4,"[{""name"":""Melee"",""count"":4},{""name"":""Reaper"",""count"":4},{""name"":""Frothy Toxin"",""count"":3}]","[""Nerub-ar Palace""]",365466466
Malloc,DemonHunter,26,28,0.93,Melee,4,"[{""name"":""Melee"",""count"":4},{""name"":""Atomized"",""count"":4},{""name"":""Frothy Toxin"",""count"":1}]","[""Nerub-ar Palace""]",11037781
Momomaximus,Warrior,13,14,0.93,Shatter Existence,2,"[{""name"":""Shatter Existence"",""count"":2},{""name"":""Burrowed Eruption"",""count"":2},{""name"":""Carnivorous Contest"",""count"":1}]","[""Nerub-ar Palace""]",4705120
Mægiisk,Shaman,21,23,0.91,Time-Release Crackle,4,"[{""name"":""Time-Release Crackle"",""count"":4},{""name"":""Melee"",""count"":2},{""name"":""Goblin-guided Rocket"",""count"":2}]","[""Nerub-ar Palace"",""Liberation of Undermine""]",5843947
Yearningwar,Warrior,39,44,0.89,Reckless Impact,4,"[{""name"":""Reckless Impact"",""count"":4},{""name"":""Sonic Blast"",""count"":3},{""name"":""Reaper"",""count"":3}]","[""Nerub-ar Palace"",""Liberation of Undermine""]",10488901
Maawong,Hunter,16,18,0.89,Atomized,2,"[{""name"":""Atomized"",""count"":2},{""name"":""Reckless Impact"",""count"":2},{""name"":""Web Reave"",""count"":1}]","[""Nerub-ar Palace""]",365303211
Endeering,Hunter,8,9,0.89,Piercing Torment,1,"[{""name"":""Piercing Torment"",""count"":1},{""name"":""Sunflame"",""count"":1},{""name"":""Toxic Loam"",""count"":1}]","[""Amirdrassil, the Dream's Hope""]",4838470
Monsterkuk,DemonHunter,64,73,0.88,Melee,7,"[{""name"":""Melee"",""count"":7},{""name"":""Venomous Rain"",""count"":3},{""name"":""Oblivion"",""count"":3}]","[""Blackrock Depths"",""Nerub-ar Palace"",""Manaforge Omega"",""Liberation of Undermine"",""Amirdrassil, the Dream's Hope""]",10490405
Yoro,Warlock,14,16,0.88,Discarded Doomsplosive,4,"[{""name"":""Discarded Doomsplosive"",""count"":4},{""name"":""Canister Detonation"",""count"":2},{""name"":""1500-Pound \\\""Dud\\\"""",""count"":2}]","[""Liberation of Undermine""]",5695672
Shrekhulk,Warrior,7,8,0.88,Big Bad Buncha Bombs,1,"[{""name"":""Big Bad Buncha Bombs"",""count"":1},{""name"":""Time-Release Crackle"",""count"":1},{""name"":""Goblin-guided Rocket"",""count"":1}]","[""Liberation of Undermine""]",6175304
Gan,Mage,7,8,0.88,Zagging Zizzler,2,"[{""name"":""Zagging Zizzler"",""count"":2},{""name"":""Scatterblast Canisters"",""count"":2},{""name"":""Gallybux Finale Blast"",""count"":1}]","[""Liberation of Undermine""]",4925083
Roejogan,Warrior,18,21,0.86,Melee,4,"[{""name"":""Melee"",""count"":4},{""name"":""Void Bolt"",""count"":2},{""name"":""Reaper"",""count"":2}]","[""Nerub-ar Palace""]",10864246
Ínflámes,Shaman,29,35,0.83,Vile Discharge,2,"[{""name"":""Vile Discharge"",""count"":2},{""name"":""Atomized"",""count"":2},{""name"":""Web Reave"",""count"":2}]","[""Nerub-ar Palace""]",365085007
Detective,Hunter,17,21,0.81,Time-Release Crackle,2,"[{""name"":""Time-Release Crackle"",""count"":2},{""name"":""Goblin-guided Rocket"",""count"":2},{""name"":""Zagging Zizzler"",""count"":2}]","[""Liberation of Undermine""]",6175307
Alexbuh,Hunter,70,88,0.8,Venom Nova,9,"[{""name"":""Venom Nova"",""count"":9},{""name"":""Reckless Impact"",""count"":8},{""name"":""Frothy Toxin"",""count"":6}]","[""Nerub-ar Palace"",""Amirdrassil, the Dream's Hope"",""Vault of the Incarnates""]",16829955
Girlypop,Shaman,16,20,0.8,Burrowed Eruption,2,"[{""name"":""Burrowed Eruption"",""count"":2},{""name"":""Grasp From Beyond"",""count"":2},{""name"":""Acid Pools"",""count"":2}]","[""Nerub-ar Palace""]",365100255
Fallingmonk,Monk,16,20,0.8,Melee,4,"[{""name"":""Melee"",""count"":4},{""name"":""Burrowed Eruption"",""count"":3},{""name"":""Cataclysmic Entropy"",""count"":2}]","[""Nerub-ar Palace""]",8957111
Yearningsson,Monk,8,10,0.8,Blastburn Roarcannon,3,"[{""name"":""Blastburn Roarcannon"",""count"":3},{""name"":""Canister Detonation"",""count"":1},{""name"":""Unrelenting CAR-nage"",""count"":1}]","[""Liberation of Undermine""]",8898269
Pohjolashm,Shaman,4,5,0.8,Scatterblast Canisters,3,"[{""name"":""Scatterblast Canisters"",""count"":3},{""name"":""Unstable Shrapnel"",""count"":1}]","[""Liberation of Undermine""]",5170561
Grogoordin,Druid,4,5,0.8,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Melee"",""count"":1},{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",32246974
Hidrolasa,Hunter,4,5,0.8,Impaling Eruption,1,"[{""name"":""Impaling Eruption"",""count"":1},{""name"":""Grasp From Beyond"",""count"":1},{""name"":""Web Vortex"",""count"":1}]","[""Nerub-ar Palace""]",32218596
Kolofwtias,Mage,4,5,0.8,Web Vortex,1,"[{""name"":""Web Vortex"",""count"":1},{""name"":""Blood Pact"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",32214624
Larssondk,DeathKnight,66,84,0.79,Astral Surge,25,"[{""name"":""Astral Surge"",""count"":25},{""name"":""Melee"",""count"":10},{""name"":""Astral Burn"",""count"":3}]","[""Nerub-ar Palace"",""Vault of the Incarnates"",""Manaforge Omega""]",10966943
Bileplume,Rogue,22,28,0.79,Infested Bite,2,"[{""name"":""Infested Bite"",""count"":2},{""name"":""Devour"",""count"":2},{""name"":""Light Edict"",""count"":1}]","[""Nerub-ar Palace"",""VS / DR / MQD""]",365570869
Obsessing,DeathKnight,7,9,0.78,Shadowflame Fissures,1,"[{""name"":""Shadowflame Fissures"",""count"":1},{""name"":""Shatter"",""count"":1},{""name"":""Searing Heat"",""count"":1}]","[""Aberrus, the Shadowed Crucible""]",4615201
Whacky,Hunter,7,9,0.78,Noise Pollution,1,"[{""name"":""Noise Pollution"",""count"":1},{""name"":""Molten Pool"",""count"":1},{""name"":""Scatterblast Canisters"",""count"":1}]","[""Liberation of Undermine""]",11669203
Peevoke,Evoker,17,22,0.77,Blood Pact,3,"[{""name"":""Blood Pact"",""count"":3},{""name"":""Reaper"",""count"":2},{""name"":""Reckless Impact"",""count"":2}]","[""Nerub-ar Palace""]",11058878
Samarie,Warrior,10,13,0.77,Atomized,2,"[{""name"":""Atomized"",""count"":2},{""name"":""Blood Pact"",""count"":2},{""name"":""Web Reave"",""count"":1}]","[""Nerub-ar Palace""]",10877807
Meowdyqt,Warrior,25,33,0.76,Web Reave,3,"[{""name"":""Web Reave"",""count"":3},{""name"":""Spewing Hemorrhage"",""count"":2},{""name"":""Acrid Presence"",""count"":2}]","[""Nerub-ar Palace""]",365466273
Hides,Rogue,41,55,0.75,Melee,3,"[{""name"":""Melee"",""count"":3},{""name"":""Cataclysmic Entropy"",""count"":2},{""name"":""Burrowed Eruption"",""count"":2}]","[""Liberation of Undermine"",""Manaforge Omega"",""Nerub-ar Palace""]",10479407
Evestirwin,DemonHunter,33,44,0.75,Melee,4,"[{""name"":""Melee"",""count"":4},{""name"":""Molten Gold Knuckles"",""count"":3},{""name"":""Grand Finale"",""count"":2}]","[""Vault of the Incarnates"",""Liberation of Undermine""]",9783093
Trndrr,Priest,6,8,0.75,Scatterblast Canisters,2,"[{""name"":""Scatterblast Canisters"",""count"":2},{""name"":""Zagging Zizzler"",""count"":2},{""name"":""Unstable Explosion"",""count"":1}]","[""Liberation of Undermine""]",4046057
Churraky,Hunter,3,4,0.75,Crystalline Shockwave,1,"[{""name"":""Crystalline Shockwave"",""count"":1},{""name"":""Arcane Convergence"",""count"":1},{""name"":""Adarus' Soul"",""count"":1}]","[""Manaforge Omega""]",3333551
Pellebiskop,Priest,3,4,0.75,Resonant Echoes,1,"[{""name"":""Resonant Echoes"",""count"":1},{""name"":""Discarded Doomsplosive"",""count"":1},{""name"":""Grand Finale"",""count"":1}]","[""Liberation of Undermine""]",3210466
Benshot,Hunter,3,4,0.75,Unstable Essence,1,"[{""name"":""Unstable Essence"",""count"":1},{""name"":""Violent Eruption"",""count"":1},{""name"":""Shadowflame Contamination"",""count"":1}]","[""Aberrus, the Shadowed Crucible""]",3562809
Wakaberry,Druid,3,4,0.75,Spinneret's Strands,1,"[{""name"":""Spinneret's Strands"",""count"":1},{""name"":""Lingering Erosion"",""count"":1},{""name"":""Acid Pools"",""count"":1}]","[""Nerub-ar Palace""]",9359814
Tiskonlone,Shaman,3,4,0.75,Acid Pools,2,"[{""name"":""Acid Pools"",""count"":2},{""name"":""Tacky Threads"",""count"":1}]","[""Nerub-ar Palace""]",9342889
Wooze,Warrior,3,4,0.75,Spinneret's Strands,2,"[{""name"":""Spinneret's Strands"",""count"":2},{""name"":""Infested Bite"",""count"":1}]","[""Nerub-ar Palace""]",9635739
Selthiel,Priest,25,34,0.74,Caustic Phlegm,3,"[{""name"":""Caustic Phlegm"",""count"":3},{""name"":""Gloomfield"",""count"":2},{""name"":""Light Dive"",""count"":2}]","[""VS / DR / MQD""]",11340265
Larssonhman,Shaman,21,29,0.72,Melee,5,"[{""name"":""Melee"",""count"":5},{""name"":""Reaper"",""count"":3},{""name"":""Atomized"",""count"":2}]","[""Nerub-ar Palace""]",31121260
Benfarmer,Druid,5,7,0.71,Gatling Cannon,2,"[{""name"":""Gatling Cannon"",""count"":2},{""name"":""Suppression"",""count"":1},{""name"":""Giga Coils"",""count"":1}]","[""Liberation of Undermine""]",4027917
Hanjuo,Monk,5,7,0.71,Gatling Cannon,1,"[{""name"":""Gatling Cannon"",""count"":1},{""name"":""Scatterblast Canisters"",""count"":1},{""name"":""Canister Detonation"",""count"":1}]","[""Liberation of Undermine""]",5715887
Edarn,Mage,5,7,0.71,Reaper,1,"[{""name"":""Reaper"",""count"":1},{""name"":""Wrest"",""count"":1},{""name"":""Infested Gloomburst"",""count"":1}]","[""Nerub-ar Palace""]",5229270
Elpys,Mage,11,16,0.69,Meteor Axe,2,"[{""name"":""Meteor Axe"",""count"":2},{""name"":""Earth Dominance"",""count"":1},{""name"":""Thunderbolt"",""count"":1}]","[""Vault of the Incarnates""]",10449381
Director,Mage,9,13,0.69,Blood Pact,2,"[{""name"":""Blood Pact"",""count"":2},{""name"":""Acrid Presence"",""count"":2},{""name"":""Reaper"",""count"":1}]","[""Nerub-ar Palace""]",10977061
Skyhanter,DemonHunter,13,19,0.68,Melee,2,"[{""name"":""Melee"",""count"":2},{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Grasp From Beyond"",""count"":1}]","[""Nerub-ar Palace"",""VS / DR / MQD""]",365100597
Sprutpessen,Druid,43,64,0.67,Scatterblast Canisters,4,"[{""name"":""Scatterblast Canisters"",""count"":4},{""name"":""Crystalline Shockwave"",""count"":3},{""name"":""Oblivion"",""count"":3}]","[""Nerub-ar Palace"",""Liberation of Undermine"",""Manaforge Omega""]",9204485
Codywood,Shaman,4,6,0.67,Caustic Reaction,2,"[{""name"":""Caustic Reaction"",""count"":2},{""name"":""Reaper"",""count"":1},{""name"":""Vile Discharge"",""count"":1}]","[""Nerub-ar Palace""]",4909610
Hahaokwtfxd,Hunter,2,3,0.67,Blaring Drop,1,"[{""name"":""Blaring Drop"",""count"":1},{""name"":""Noise Pollution"",""count"":1}]","[""Liberation of Undermine""]",1988834
Shyanaa,Hunter,2,3,0.67,Haywire,1,"[{""name"":""Haywire"",""count"":1},{""name"":""Lingering Voltage"",""count"":1}]","[""Liberation of Undermine""]",9159182
Lyktan,Druid,2,3,0.67,Sonic Blast,2,"[{""name"":""Sonic Blast"",""count"":2}]","[""Liberation of Undermine""]",1995033
Sozaoh,DemonHunter,2,3,0.67,Sonic Blast,1,"[{""name"":""Sonic Blast"",""count"":1},{""name"":""Lingering Voltage"",""count"":1}]","[""Liberation of Undermine""]",1948587
Farranak,Paladin,2,3,0.67,Crystalline Shockwave,2,"[{""name"":""Crystalline Shockwave"",""count"":2}]","[""Manaforge Omega""]",4727836
Narue,Priest,2,3,0.67,Grand Finale,1,"[{""name"":""Grand Finale"",""count"":1},{""name"":""Haywire"",""count"":1}]","[""Liberation of Undermine""]",9169857
Sickboy,Hunter,2,3,0.67,Noise Pollution,1,"[{""name"":""Noise Pollution"",""count"":1},{""name"":""Grand Finale"",""count"":1}]","[""Liberation of Undermine""]",9158421
Xynd,Mage,2,3,0.67,Grand Finale,2,"[{""name"":""Grand Finale"",""count"":2}]","[""Liberation of Undermine""]",9152404
Bhubba,Druid,2,3,0.67,Grand Finale,1,"[{""name"":""Grand Finale"",""count"":1},{""name"":""Sonic Blast"",""count"":1}]","[""Liberation of Undermine""]",9151068
Sorìlea,Shaman,2,3,0.67,Haywire,1,"[{""name"":""Haywire"",""count"":1},{""name"":""Grand Finale"",""count"":1}]","[""Liberation of Undermine""]",9158425
Sköddsköddna,Hunter,28,43,0.65,Scatterblast Canisters,4,"[{""name"":""Scatterblast Canisters"",""count"":4},{""name"":""Discarded Doomsplosive"",""count"":3},{""name"":""Canister Detonation"",""count"":3}]","[""Manaforge Omega"",""Liberation of Undermine""]",8613717
Dagger,Rogue,15,23,0.65,Scatterblast Canisters,2,"[{""name"":""Scatterblast Canisters"",""count"":2},{""name"":""Sabotaged Controls"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace"",""Liberation of Undermine""]",5925013
Socialqs,Paladin,56,88,0.64,Melee,6,"[{""name"":""Melee"",""count"":6},{""name"":""Enraged Tantrum"",""count"":2},{""name"":""Infested Bite"",""count"":2}]","[""Nerub-ar Palace"",""Aberrus, the Shadowed Crucible"",""Amirdrassil, the Dream's Hope"",""Liberation of Undermine"",""Vault of the Incarnates"",""Manaforge Omega""]",365104845
Northlane,DeathKnight,30,48,0.63,Melee,8,"[{""name"":""Melee"",""count"":8},{""name"":""Blaze"",""count"":2},{""name"":""Rampage"",""count"":2}]","[""Nerub-ar Palace"",""Blackrock Depths""]",365110235
Yearningdru,Druid,5,8,0.63,Acrid Presence,2,"[{""name"":""Acrid Presence"",""count"":2},{""name"":""Corrosion"",""count"":1},{""name"":""Goresplatter"",""count"":1}]","[""Nerub-ar Palace""]",4724261
Womblorm,Warrior,5,8,0.63,Acid Bolt,1,"[{""name"":""Acid Bolt"",""count"":1},{""name"":""Entropic Desolation"",""count"":1},{""name"":""Reaction Vapor"",""count"":1}]","[""Nerub-ar Palace""]",4871922
Wanners,DemonHunter,5,8,0.63,Devour,2,"[{""name"":""Devour"",""count"":2},{""name"":""Reckless Impact"",""count"":1},{""name"":""Web Vortex"",""count"":1}]","[""Nerub-ar Palace""]",5833718
Boomdoctor,DeathKnight,5,8,0.63,Cataclysmic Entropy,1,"[{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Gruesome Disgorge"",""count"":1},{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",4602545
Dähl,Druid,5,8,0.63,Shock Barrage,1,"[{""name"":""Shock Barrage"",""count"":1},{""name"":""Zagging Zizzler"",""count"":1},{""name"":""Time-Release Crackle"",""count"":1}]","[""Liberation of Undermine""]",4917811
Lyrla,Priest,5,8,0.63,Scatterblast Canisters,2,"[{""name"":""Scatterblast Canisters"",""count"":2},{""name"":""Zagging Zizzler"",""count"":1},{""name"":""Unstable Explosion"",""count"":1}]","[""Liberation of Undermine""]",4037502
Yevoo,Monk,16,26,0.62,Lingering Erosion,2,"[{""name"":""Lingering Erosion"",""count"":2},{""name"":""Melee"",""count"":2},{""name"":""Infested Bite"",""count"":2}]","[""Nerub-ar Palace"",""Liberation of Undermine""]",9705430
Larssondemon,DemonHunter,13,21,0.62,Giant Strike,2,"[{""name"":""Giant Strike"",""count"":2},{""name"":""Chemical Explosion"",""count"":2},{""name"":""Sinister Strike"",""count"":1}]","[""Blackrock Depths""]",9677366
