player_name,realm_slug,region,profile_url,season,snapshot_at,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,total_runs,timed_runs,untimed_runs,highest_timed_level,highest_untimed_level,most_common_key_level,most_common_key_count,best_run_dungeon,best_run_short_name,best_run_level,best_run_score,best_run_timed,best_run_completed_at,best_run_url
Monsterkuk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Monsterkuk,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Monstersaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Monstersaga,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Montrossian,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Montrossian,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Morvann,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Morvann,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Murazo,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Murazo,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Murderabilia,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Murderabilia,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Mæggisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mæggisk,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Mægiisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mægiisk,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Mægisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mægisk,current,2026-04-24T12:03:22.616Z,2668.2,2668.2,0.0,0.0,1047363,365206,18628,25,25,0,11,null,10,22,Nexus-Point Xenas,NPX,11,340.4,true,2026-04-20T00:53:16.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15148028-11-nexuspoint-xenas
Mægizk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mægizk,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nailpolish,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nailpolish,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nathila,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nathila,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Neutralized,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Neutralized,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Ney,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ney,current,2026-04-24T12:03:22.616Z,552.5,0.0,552.5,0.0,2396056,861821,36519,3,3,0,10,null,10,1,Maisara Caverns,MC,10,322.5,true,2026-03-31T23:08:54.000Z,https://raider.io/mythic-plus-runs/season-mn-1/5125363-10-maisara-caverns
Neyaara,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Neyaara,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nieves,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nieves,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nikaea,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nikaea,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nilanelle,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Nilanelle,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nipnibbler,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nipnibbler,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nobinminge,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nobinminge,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nodruìd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nodruìd,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Noevoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noevoker,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nogin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nogin,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Noncestomper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noncestomper,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Norogue,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Norogue,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Noshamàn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noshamàn,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nurribit,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Nurribit,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Nylo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nylo,current,2026-04-24T12:03:22.616Z,3418.9,3418.9,0.0,1202.3,59049,22287,1611,26,25,1,17,16,10,15,Skyreach,SR,17,441.6,true,2026-04-09T16:49:57.000Z,https://raider.io/mythic-plus-runs/season-mn-1/9621971-17-skyreach
Näe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Näe,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Oceanblvd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Oceanblvd,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Olliealkis,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliealkis,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Olliegirl,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliegirl,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Olliejay,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliejay,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Olliejaz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliejaz,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Ollieyay,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ollieyay,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Omari,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Omari,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Omegasaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Omegasaga,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Ovrwtchplyr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ovrwtchplyr,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Oxhorde,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Oxhorde,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Oyder,kazzak,eu,https://raider.io/characters/eu/kazzak/Oyder,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Paaddyy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Paaddyy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pangbruden,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pangbruden,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Paramedics,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Paramedics,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pattern,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pattern,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pearldrake,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Pearldrake,current,2026-04-24T12:03:22.616Z,1868.9,1868.9,0.0,0.0,1760379,631701,37050,9,9,0,10,null,10,6,Pit of Saron,POS,10,330.5,true,2026-04-21T20:06:03.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15897819-10-pit-of-saron
Peearr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peearr,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Peeheal,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peeheal,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Peelune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peelune,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Peesham,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peesham,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Peevoke,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peevoke,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Petunia,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Petunia,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Phylactery,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Phylactery,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pierreshaman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pierreshaman,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pints,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pints,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pippsie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pippsie,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pirateclanz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pirateclanz,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pissclamps,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pissclamps,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pissfingers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pissfingers,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pistachios,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pistachios,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pixls,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pixls,current,2026-04-24T12:03:22.616Z,2638.6,2638.6,0.0,0.0,1143324,399903,20128,12,12,0,11,null,10,9,Algeth'ar Academy,AA,11,341.2,true,2026-04-14T23:52:10.000Z,https://raider.io/mythic-plus-runs/season-mn-1/12592252-11-algethar-academy
Piyan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Piyan,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pledis,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pledis,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pompqmoi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pompqmoi,current,2026-04-24T12:03:22.616Z,2928.0,2928.0,0.0,0.0,585976,206097,11108,16,16,0,14,null,10,7,Pit of Saron,POS,14,395.2,true,2026-04-06T23:15:47.000Z,https://raider.io/mythic-plus-runs/season-mn-1/8291554-14-pit-of-saron
Portsmouth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Portsmouth,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Prettylights,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Prettylights,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Prôdí,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Prôdí,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Pubehead,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pubehead,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Punglean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Punglean,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Puppzy,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Puppzy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Qayla,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Qayla,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Radiovisions,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Radiovisions,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Ragret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ragret,current,2026-04-24T12:03:22.616Z,1432.3,1432.3,0.0,0.0,1945843,701116,31002,8,8,0,10,null,4,3,Windrunner Spire,WS,10,333.8,true,2026-04-15T09:04:55.000Z,https://raider.io/mythic-plus-runs/season-mn-1/12695074-10-windrunner-spire
Raidbuff,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Raidbuff,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Raslin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Raslin,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Ravenious,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ravenious,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Razzone,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Razzone,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Razztwo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Razztwo,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Regretamine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Regretamine,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Reminiscence,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Reminiscence,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Retball,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Retball,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rickis,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Rickis,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rightairpod,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rightairpod,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Ringpiece,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ringpiece,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rivey,defias-brotherhood,eu,https://raider.io/characters/eu/defias-brotherhood/Rivey,current,2026-04-24T12:03:22.616Z,3001.5,724.6,2994.4,1047.1,497690,177094,1033,18,17,1,13,12,13,7,Pit of Saron,POS,13,388.2,true,2026-04-15T16:44:15.000Z,https://raider.io/mythic-plus-runs/season-mn-1/12849272-13-pit-of-saron
Riyah,defias-brotherhood,eu,https://raider.io/characters/eu/defias-brotherhood/Riyah,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rizzleton,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Rizzleton,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rizzolisa,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Rizzolisa,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Roadruid,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Roadruid,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rollmeagret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rollmeagret,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Romix,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Romix,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Ronkeklut,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ronkeklut,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Roropriest,kazzak,eu,https://raider.io/characters/eu/kazzak/Roropriest,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rorovoker,kazzak,eu,https://raider.io/characters/eu/kazzak/Rorovoker,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Roux,turalyon,eu,https://raider.io/characters/eu/turalyon/Roux,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rufoh,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Rufoh,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rumie,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Rumie,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rumiedk,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Rumiedk,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rumimae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rumimae,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Runecog,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Runecog,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Ryhuwu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ryhuwu,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rywar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rywar,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Rättball,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rättball,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Samarie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Samarie,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sanctifiy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sanctifiy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sanguina,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sanguina,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sarralor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sarralor,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sausage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sausage,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Scavell,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Scavell,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Scorpyo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Scorpyo,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sebaheoung,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebaheoung,current,2026-04-24T12:03:22.616Z,3107.2,3107.2,0.0,0.0,288106,105581,6311,25,25,0,14,null,13,9,Magisters' Terrace,MT,14,409.1,true,2026-04-23T16:19:38.000Z,https://raider.io/mythic-plus-runs/season-mn-1/16557225-14-magisters-terrace
Sebchi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebchi,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sebdos,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebdos,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sebisdead,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebisdead,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sebsebblinks,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebsebblinks,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Seithy,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Seithy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Selthiel,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Selthiel,current,2026-04-24T12:03:22.616Z,3432.6,0.0,3432.6,0.0,49535,19301,676,21,18,3,17,17,15,9,Magisters' Terrace,MT,17,443.0,true,2026-04-20T17:09:52.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15356193-17-magisters-terrace
Semataryfan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Semataryfan,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Serthorn,wildhammer,eu,https://raider.io/characters/eu/wildhammer/Serthorn,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
