player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Yearningwar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningwar,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:03:09.000Z
Icantseehelp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Icantseehelp,current,2026-04-19T22:49:32.697Z,2026-04-19,223.2,0.0,0.0,223.2,2496646,901139,37566,2026-04-18T14:36:51.000Z
Glerm,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Glerm,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:07.000Z
Zyozyo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zyozyo,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Mbysana,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mbysana,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Cynth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cynth,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Teraela,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Teraela,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Dagger,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dagger,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Crustygems,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Crustygems,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:03:10.000Z
Feilfarga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Feilfarga,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Clank,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Clank,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Comsa,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Comsa,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Shizzington,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shizzington,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Samarie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Samarie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Sausage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sausage,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Director,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Director,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Smeller,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smeller,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Yearningsha,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningsha,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:01.000Z
Wannerdk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wannerdk,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Hadaram,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hadaram,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Sebdos,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebdos,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Rywar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rywar,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Shamchan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shamchan,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Shabloke,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shabloke,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:07.000Z
Momobunni,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobunni,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Larssonsson,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonsson,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Fatchungus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Fatchungus,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:35.000Z
Lummi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lummi,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Trijin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Trijin,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Ensyxo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ensyxo,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-12T04:45:22.000Z
Pattern,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pattern,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Lòómy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lòómy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T10:08:28.000Z
Hawktwarr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hawktwarr,current,2026-04-19T22:49:32.697Z,2026-04-19,1201.3,1201.3,0.0,0.0,1941505,703406,30910,2026-04-14T07:45:07.000Z
Clomp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Clomp,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:03:43.000Z
Turbohot,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Turbohot,current,2026-04-19T22:49:32.697Z,2026-04-19,2723.1,2723.1,0.0,0.0,803964,281273,14812,2026-04-19T17:14:02.000Z
Yearningsson,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningsson,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Wannerlock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wannerlock,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Slaybelle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Slaybelle,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Evereld,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Evereld,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Estrogel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Estrogel,current,2026-04-19T22:49:32.697Z,2026-04-19,3095.0,3095.0,0.0,0.0,250768,93294,5603,2026-04-19T22:52:18.000Z
Eroguro,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Eroguro,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Sanguina,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sanguina,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Oceanblvd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Oceanblvd,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Alexmae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Alexmae,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Yearnlock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearnlock,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T12:50:44.000Z
Biglade,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Biglade,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:12.000Z
Temitiri,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temitiri,current,2026-04-19T22:49:32.697Z,2026-04-19,160.1,160.1,0.0,0.0,2612481,945355,38823,2026-04-18T18:01:35.000Z
Huzz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Huzz,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Astrolow,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Astrolow,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Catman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Catman,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:02.000Z
Tmi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tmi,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Earscratcher,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Earscratcher,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:56.000Z
Temtem,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temtem,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Burlyboy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Burlyboy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T00:44:46.000Z
Everrin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Everrin,current,2026-04-19T22:49:32.697Z,2026-04-19,3047.4,386.7,2991.8,0.0,316665,115172,6718,2026-04-19T22:56:28.000Z
Yearnknight,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearnknight,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:01.000Z
Zephers,wildhammer,eu,https://raider.io/characters/eu/wildhammer/Zephers,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Yearnwalker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearnwalker,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:59.000Z
Lasercat,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lasercat,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Felwingers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Felwingers,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Sophiefan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sophiefan,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Sanctifiy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sanctifiy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Sebisdead,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebisdead,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:03.000Z
Romix,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Romix,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Corban,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Corban,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Devouthooves,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Devouthooves,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Joblessfreak,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Joblessfreak,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:08:13.000Z
Hobby,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hobby,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Hidez,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hidez,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:04.000Z
Cåck,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cåck,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Lizzygrant,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lizzygrant,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Enjiebean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enjiebean,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-12T04:45:22.000Z
Bigboinipple,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigboinipple,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Temiti,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temiti,current,2026-04-19T22:49:32.697Z,2026-04-19,322.2,322.2,0.0,0.0,2454180,887418,37079,2026-04-17T14:50:35.000Z
Sprutblood,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutblood,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Ovrwtchplyr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ovrwtchplyr,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:59.000Z
Yearnt,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearnt,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:36:03.000Z
Yeababy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yeababy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Jadsbrew,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jadsbrew,current,2026-04-19T22:49:32.697Z,2026-04-19,832.9,0.0,0.0,832.9,2119414,767994,33074,2026-04-18T14:49:00.000Z
Ensykitten,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ensykitten,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:03:48.000Z
Goomyy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Goomyy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Leanpean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanpean,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Jadsrune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jadsrune,current,2026-04-19T22:49:32.697Z,2026-04-19,3048.7,0.0,0.0,3048.7,314635,114492,6684,2026-04-17T18:32:42.000Z
Storpappsen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Storpappsen,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Semataryfan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Semataryfan,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:58.000Z
Gnearning,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gnearning,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:58.000Z
Bigstrongguy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigstrongguy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:15.000Z
Yearns,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearns,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:01.000Z
Blighter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blighter,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T11:11:38.000Z
Rumimae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rumimae,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:36:00.000Z
Elesebtalist,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Elesebtalist,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:35:59.000Z
Sebaheoung,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebaheoung,current,2026-04-19T22:49:32.697Z,2026-04-19,3053.7,3053.7,0.0,0.0,307365,111925,6559,2026-04-17T17:25:46.000Z
Bigyeeter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigyeeter,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Neyaara,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Neyaara,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-05T03:36:32.000Z
Sprutpesset,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpesset,current,2026-04-19T22:49:32.697Z,2026-04-19,3245.8,3245.8,0.0,0.0,124636,48087,3092,2026-04-18T10:33:02.000Z
Nylo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nylo,current,2026-04-19T22:49:32.697Z,2026-04-19,3402.9,3402.9,0.0,1202.3,48250,18936,1382,2026-04-19T06:03:58.000Z
Disorders,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Disorders,current,2026-04-19T22:49:32.697Z,2026-04-19,2731.6,2731.6,0.0,0.0,786723,275333,14519,2026-04-18T11:17:41.000Z
Lysol,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lysol,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Espurr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Espurr,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-07T07:45:07.000Z
Cuddles,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cuddles,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Bpd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bpd,current,2026-04-19T22:49:32.697Z,2026-04-19,2074.8,2074.8,0.0,0.0,1538851,554319,25452,2026-04-14T07:45:49.000Z
Drunkdriving,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Drunkdriving,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:36:00.000Z
Yevie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevie,current,2026-04-19T22:49:32.697Z,2026-04-19,2739.8,2605.0,1679.6,0.0,770222,269618,14252,2026-04-19T06:03:58.000Z
Misery,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Misery,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-28T07:15:55.000Z
Keeksa,kazzak,eu,https://raider.io/characters/eu/kazzak/Keeksa,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Nilanelle,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Nilanelle,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Tylenne,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Tylenne,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Zox,kazzak,eu,https://raider.io/characters/eu/kazzak/Zox,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Rorovoker,kazzak,eu,https://raider.io/characters/eu/kazzak/Rorovoker,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Roropriest,kazzak,eu,https://raider.io/characters/eu/kazzak/Roropriest,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:28.000Z
Barkturia,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Barkturia,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Leafylily,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Leafylily,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Silliest,kazzak,eu,https://raider.io/characters/eu/kazzak/Silliest,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:27.000Z
Freydisnuts,kazzak,eu,https://raider.io/characters/eu/kazzak/Freydisnuts,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Lisicata,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Lisicata,current,2026-04-19T22:49:32.697Z,2026-04-19,509.4,0.0,509.4,0.0,2303068,833176,8675,2026-04-18T14:23:31.000Z
Althiel,kazzak,eu,https://raider.io/characters/eu/kazzak/Althiel,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:27.000Z
Koriemage,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Koriemage,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Jumzo,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Jumzo,current,2026-04-19T22:49:32.697Z,2026-04-19,3127.2,3127.2,0.0,0.0,216363,81756,803,2026-04-19T22:52:20.000Z
Rizzolisa,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Rizzolisa,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:28.000Z
Koriekin,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Koriekin,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Visunje,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Visunje,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:02.000Z
Rizzleton,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Rizzleton,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Shmimishmimi,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Shmimishmimi,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Midnight,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Midnight,current,2026-04-19T22:49:32.697Z,2026-04-19,3014.5,3014.5,0.0,0.0,383579,138748,8919,2026-04-19T22:56:27.000Z
Yearnvoker,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Yearnvoker,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:56.000Z
Emixz,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Emixz,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:08:10.000Z
Misomiso,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Misomiso,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Oyder,kazzak,eu,https://raider.io/characters/eu/kazzak/Oyder,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:27.000Z
Esnupi,kazzak,eu,https://raider.io/characters/eu/kazzak/Esnupi,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-29T06:19:05.000Z
