player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Larssoniest,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssoniest,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Larssonhman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonhman,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Ellude,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ellude,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Larssonock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonock,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Beanus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Beanus,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Omari,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Omari,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Imigen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Imigen,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:46.000Z
Bashin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bashin,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:56.000Z
Hexgodx,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hexgodx,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Sophiebae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sophiebae,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Voidlooper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Voidlooper,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2017-01-19T00:00:00.000Z
Dion,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dion,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Raslin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Raslin,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:35:49.000Z
Yevies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevies,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:16.000Z
Bamies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamies,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:16.000Z
Rivey,defias-brotherhood,eu,https://raider.io/characters/eu/defias-brotherhood/Rivey,current,2026-04-19T22:49:32.697Z,2026-04-19,2994.4,339.6,2994.4,643.6,435478,157069,893,2026-04-19T05:59:48.000Z
Bamie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Mæggisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mæggisk,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Wanchan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wanchan,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Áphelios,anachronos,eu,https://raider.io/characters/eu/anachronos/Áphelios,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Burya,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Burya,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T05:59:53.000Z
Shaldy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shaldy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:10.000Z
Sprutpiss,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpiss,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Sprutpess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpess,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:38.000Z
Lenus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lenus,current,2026-04-19T22:49:32.697Z,2026-04-19,1687.5,1687.5,0.0,0.0,1717078,622469,27947,2026-04-17T19:24:58.000Z
Hpal,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hpal,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Momoos,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoos,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Smonkste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smonkste,current,2026-04-19T22:49:32.697Z,2026-04-19,3082.3,0.0,0.0,3082.3,267454,98511,5872,2026-04-19T15:52:21.000Z
Shrekhulk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shrekhulk,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T05:59:56.000Z
Swolic,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swolic,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Enjito,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enjito,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-12T04:45:19.000Z
Fibres,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Fibres,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T05:59:57.000Z
Raidbuff,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Raidbuff,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Enjidru,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enjidru,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-12T04:45:20.000Z
Inthesink,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Inthesink,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Yevoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevoo,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Bammies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bammies,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Turbosaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Turbosaga,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:51.000Z
Megasaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megasaga,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Maxzor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Maxzor,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Chikófte,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Chikófte,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:52.000Z
Sprutpessen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessen,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:00.000Z
Mægiisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mægiisk,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Besti,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Besti,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:52.000Z
Darklife,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Darklife,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Jonyboy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jonyboy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Celestias,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Celestias,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Wiskers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wiskers,current,2026-04-19T22:49:32.697Z,2026-04-19,1082.7,1082.7,0.0,0.0,1987304,721095,31445,2026-04-12T21:59:45.000Z
Zurco,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zurco,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T02:43:51.000Z
Tackostealth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tackostealth,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:58.000Z
Sprutpeess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpeess,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Rättball,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rättball,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Bamee,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamee,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Omegasaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Omegasaga,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:54.000Z
Socialqs,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Socialqs,current,2026-04-19T22:49:32.697Z,2026-04-19,1058.4,1058.4,0.0,0.0,1996551,724615,31532,2026-04-19T14:52:35.000Z
Scavell,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Scavell,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Bendobbe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bendobbe,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:55.000Z
Yevios,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevios,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Toxicox,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Toxicox,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Ellianne,draenor,eu,https://raider.io/characters/eu/draenor/Ellianne,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Lanafelrèy,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Lanafelrèy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Beckiebtec,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Beckiebtec,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Swoltide,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swoltide,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Sprutpissen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpissen,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Smolsaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smolsaga,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Gigamomo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigamomo,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:57.000Z
Gigayevie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigayevie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:20.000Z
Dossoudywoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dossoudywoo,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:24.000Z
Girthyheals,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Girthyheals,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Peelune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peelune,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Toeinmouth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Toeinmouth,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:59.000Z
Megabob,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megabob,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:52.000Z
Spruutpess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spruutpess,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:10.000Z
Ilovebigd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ilovebigd,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Sprutpesse,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpesse,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Demonarr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Demonarr,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Sprutpessern,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessern,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Portsmouth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Portsmouth,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Leanmon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanmon,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Demboypaigon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Demboypaigon,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Skyhanter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Skyhanter,current,2026-04-19T22:49:32.697Z,2026-04-19,3204.8,3204.8,0.0,3071.7,154080,59218,3716,2026-04-18T10:03:41.000Z
Glockseth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Glockseth,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Lanus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lanus,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Blems,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blems,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Warmcarling,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Warmcarling,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Nipnibbler,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nipnibbler,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:01.000Z
Gretty,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gretty,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T16:34:28.000Z
Alexiamae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Alexiamae,current,2026-04-19T22:49:32.697Z,2026-04-19,2673.9,2673.9,0.0,0.0,922503,324046,16799,2026-04-18T14:57:48.000Z
Soulsharts,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Soulsharts,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Girthychode,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Girthychode,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:22.000Z
Pippsie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pippsie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Tweet,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tweet,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Horticulture,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Horticulture,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Bonelass,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bonelass,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Litclit,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Litclit,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Nobinminge,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nobinminge,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Gigacodders,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigacodders,current,2026-04-19T22:49:32.697Z,2026-04-19,526.6,526.6,0.0,0.0,2292171,828912,35142,2026-04-14T17:23:57.000Z
Wardprowse,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wardprowse,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Codders,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Codders,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Thclock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Thclock,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Bundalengers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bundalengers,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Axonea,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Axonea,current,2026-04-19T22:49:32.697Z,2026-04-19,2038.1,322.5,2038.1,0.0,1561425,563454,25753,2026-04-19T22:56:30.000Z
Blixtyfoxx,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blixtyfoxx,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:23.000Z
Arcanesemen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Arcanesemen,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Ronkeklut,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ronkeklut,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Stabula,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stabula,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2023-10-30T19:10:40.000Z
Cementstuck,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cementstuck,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Smallboiples,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smallboiples,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2022-11-23T23:51:34.000Z
Deeko,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Deeko,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:06.000Z
Norogue,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Norogue,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Leaf,lightbringer,eu,https://raider.io/characters/eu/lightbringer/Leaf,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T17:20:59.000Z
Spookieez,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spookieez,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Coddie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Coddie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Sprutpessn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessn,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Everlide,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Everlide,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Kátakúrí,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kátakúrí,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Beé,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Beé,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:45.000Z
Everzz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Everzz,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Liarielle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Liarielle,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:16.000Z
Momojadsie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momojadsie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Sarralor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sarralor,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:39.000Z
Jingleballz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jingleballz,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-09T11:06:38.000Z
Hakkaa,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hakkaa,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Noncestomper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noncestomper,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Olliejaz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliejaz,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Radiovisions,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Radiovisions,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:09.000Z
Bendob,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bendob,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Choppér,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Choppér,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Kuntenserven,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kuntenserven,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
