player_name,realm_slug,slot_type,slot_name,item_id,item_name,icon_url,quality,item_level,inventory_type,item_subclass,binding,transmog_name,enchantments_json,sockets_json,stats_json,spells_json,raw_details_json
Jonyboy,twisting-nether,HEAD,Head,237610,Living Weapon's Faceshield,https://render.worldofwarcraft.com/eu/icons/56/inv_helm_plate_raidwarriorethereal_d_01.jpg,Epic,170,Head,Plate,Binds when picked up,Bronzebeard's Ceremonial Crown,,"[{""socket_type"":""Prismatic Socket"",""item_id"":213482,""item_name"":""Masterful Emerald"",""display_string"":""+10 Haste and +3 Mastery""}]","[{""type"":""Strength"",""value"":41,""display"":""+41 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":41,""display"":""+41 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":499,""display"":""+499 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":49,""display"":""+49 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":22,""display"":""+22 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/1?namespace=static-12.0.1_65617-eu""},""name"":""Warrior"",""id"":1}],""display_string"":""Classes: Warrior""}},""durability"":{""value"":89,""display_string"":""Durability 89 / 100""},""limit_category"":""""}"
Jonyboy,twisting-nether,NECK,Neck,237568,Chrysalis of Sundered Souls,https://render.worldofwarcraft.com/eu/icons/56/inv_112_raidtrinkets_necklace01_etherealnontechnologicalstyle_gold.jpg,Epic,170,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":213494,""item_name"":""Quick Onyx"",""display_string"":""+10 Mastery and +3 Haste""},{""socket_type"":""Prismatic Socket"",""item_id"":213473,""item_name"":""Masterful Sapphire"",""display_string"":""+10 Versatility and +3 Mastery""}]","[{""type"":""Stamina"",""value"":281,""display"":""+281 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":29,""display"":""+29 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":120,""display"":""+120 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Jonyboy,twisting-nether,SHOULDER,Shoulders,237608,Living Weapon's Ramparts,https://render.worldofwarcraft.com/eu/icons/56/inv_shoulder_plate_raidwarriorethereal_d_01.jpg,Epic,170,Shoulder,Plate,Binds when picked up,Bronzebeard's Ceremonial Mantle,,,"[{""type"":""Strength"",""value"":31,""display"":""+31 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":31,""display"":""+31 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":374,""display"":""+374 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":36,""display"":""+36 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":17,""display"":""+17 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/1?namespace=static-12.0.1_65617-eu""},""name"":""Warrior"",""id"":1}],""display_string"":""Classes: Warrior""}},""durability"":{""value"":88,""display_string"":""Durability 88 / 100""},""limit_category"":""""}"
Jonyboy,twisting-nether,CHEST,Chest,237613,Living Weapon's Bulwark,https://render.worldofwarcraft.com/eu/icons/56/inv_chest_plate_raidwarriorethereal_d_01.jpg,Epic,170,Chest,Plate,Binds when picked up,Bronzebeard's Ceremonial Chestplate,"[{""display_string"":""Enchanted: Crystalline Radiance |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7364}]",,"[{""type"":""Strength"",""value"":41,""display"":""+41 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":41,""display"":""+41 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":499,""display"":""+499 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":21,""display"":""+21 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":50,""display"":""+50 Mastery"",""is_negated"":false},{""type"":""Speed"",""value"":30,""display"":""+30 Speed"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/1?namespace=static-12.0.1_65617-eu""},""name"":""Warrior"",""id"":1}],""display_string"":""Classes: Warrior""}},""durability"":{""value"":148,""display_string"":""Durability 148 / 165""},""limit_category"":""""}"
Jonyboy,twisting-nether,WAIST,Waist,237550,Fresh Ethereal Fetters,https://render.worldofwarcraft.com/eu/icons/56/inv_belt_plate_raidwarriorethereal_d_01.jpg,Epic,170,Waist,Plate,Binds when picked up,Bronzebeard's Ceremonial Belt,,"[{""socket_type"":""Prismatic Socket"",""item_id"":213497,""item_name"":""Versatile Onyx"",""display_string"":""+10 Mastery and +3 Versatility""}]","[{""type"":""Strength"",""value"":31,""display"":""+31 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":31,""display"":""+31 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":374,""display"":""+374 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":17,""display"":""+17 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":36,""display"":""+36 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":50,""display_string"":""Durability 50 / 55""},""limit_category"":""""}"
Jonyboy,twisting-nether,LEGS,Legs,237609,Living Weapon's Legguards,https://render.worldofwarcraft.com/eu/icons/56/inv_pant_plate_raidwarriorethereal_d_01.jpg,Epic,170,Legs,Plate,Binds when picked up,Bronzebeard's Ceremonial Legguards,"[{""display_string"":""Enchanted: +8 Agility/Strength & +8 Stamina |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":""Stormbound Armor Kit"",""enchantment_id"":7601}]",,"[{""type"":""Strength"",""value"":41,""display"":""+41 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":41,""display"":""+41 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":499,""display"":""+499 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":23,""display"":""+23 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":47,""display"":""+47 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/1?namespace=static-12.0.1_65617-eu""},""name"":""Warrior"",""id"":1}],""display_string"":""Classes: Warrior""}},""durability"":{""value"":107,""display_string"":""Durability 107 / 120""},""limit_category"":""""}"
Jonyboy,twisting-nether,FEET,Feet,243307,Interloper's Plated Sabatons,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raidpaladinethereal_d_01_boot.jpg,Epic,170,Feet,Plate,Binds when picked up,Bronzebeard's Ceremonial Boots,"[{""display_string"":""Enchanted: Defender's March |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7424}]",,"[{""type"":""Strength"",""value"":31,""display"":""+31 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":31,""display"":""+31 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":374,""display"":""+374 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":16,""display"":""+16 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":37,""display"":""+37 Haste"",""is_negated"":false}]","[{""spell_id"":1235409,""spell_name"":""Reshii Grace"",""description"":""Equip: The powers of your Reshii Wraps are triggered 50% more frequently.""}]","{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":72,""display_string"":""Durability 72 / 80""},""limit_category"":""""}"
Jonyboy,twisting-nether,WRIST,Wrist,222435,Everforged Vambraces,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_outdoorarathor_d_01_bracer.jpg,Epic,167,Wrist,Plate,Binds when picked up,Hidden Bracers,"[{""display_string"":""Enchanted: +72 Avoidance |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7385}]",,"[{""type"":""Strength"",""value"":22,""display"":""+22 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":22,""display"":""+22 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":267,""display"":""+267 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":20,""display"":""+20 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":20,""display"":""+20 Mastery"",""is_negated"":false}]","[{""spell_id"":443902,""spell_name"":""Writhing Armor Banding"",""description"":""Equip: Embrace the darkness. Double the effects of your other Nerubian embellished item, positive and negative.""}]","{""name_description"":{""display_string"":""Starlight Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":50,""display_string"":""Durability 50 / 55""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Jonyboy,twisting-nether,HANDS,Hands,237611,Living Weapon's Crushers,https://render.worldofwarcraft.com/eu/icons/56/inv_glove_plate_raidwarriorethereal_d_01.jpg,Epic,170,Hands,Plate,Binds when picked up,Bronzebeard's Ceremonial Gauntlets,,,"[{""type"":""Strength"",""value"":31,""display"":""+31 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":31,""display"":""+31 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":374,""display"":""+374 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":18,""display"":""+18 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":35,""display"":""+35 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/1?namespace=static-12.0.1_65617-eu""},""name"":""Warrior"",""id"":1}],""display_string"":""Classes: Warrior""}},""durability"":{""value"":49,""display_string"":""Durability 49 / 55""},""limit_category"":""""}"
Jonyboy,twisting-nether,FINGER_1,Ring 1,221200,Radiant Necromancer's Band,https://render.worldofwarcraft.com/eu/icons/56/inv_11_0_arathor_ring_01_color2.jpg,Epic,170,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: +21 Haste |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7340}]","[{""socket_type"":""Prismatic Socket"",""item_id"":213497,""item_name"":""Versatile Onyx"",""display_string"":""+10 Mastery and +3 Versatility""},{""socket_type"":""Prismatic Socket"",""item_id"":213743,""item_name"":""Culminating Blasphemite"",""display_string"":""+12 Primary Stat and +0.15% Critical Effect per unique Algari gem color""}]","[{""type"":""Stamina"",""value"":281,""display"":""+281 Stamina"",""is_negated"":false},{""type"":""Versatility"",""value"":57,""display"":""+57 Versatility"",""is_negated"":false},{""type"":""Mastery"",""value"":92,""display"":""+92 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":68,""display_string"":""Requires Level 68""}},""durability"":{},""limit_category"":""""}"
Jonyboy,twisting-nether,FINGER_2,Ring 2,215135,Ring of Earthen Craftsmanship,https://render.worldofwarcraft.com/eu/icons/56/inv_11_0_earthen_earthenring_color1.jpg,Epic,167,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: +21 Versatility |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7352}]","[{""socket_type"":""Prismatic Socket"",""item_id"":213482,""item_name"":""Masterful Emerald"",""display_string"":""+10 Haste and +3 Mastery""},{""socket_type"":""Prismatic Socket"",""item_id"":213458,""item_name"":""Masterful Ruby"",""display_string"":""+10 Critical Strike and +3 Mastery""}]","[{""type"":""Stamina"",""value"":267,""display"":""+267 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":73,""display"":""+73 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":73,""display"":""+73 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Starlight Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Jonyboy,twisting-nether,TRINKET_1,Trinket 1,242394,Eradicating Arcanocore,https://render.worldofwarcraft.com/eu/icons/56/inv_112_raidtrinkets_obliterationcannon.jpg,Epic,170,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Strength"",""value"":39,""display"":""+39 Strength"",""is_negated"":false}]","[{""spell_id"":1233384,""spell_name"":""Eradicating Arcanocore"",""description"":""Equip: Your attacks have a high chance to charge the Arcanocore. At 10 charges, deploy a sentinel to arcanoblast your target for 24,427 Arcane damage split between nearby enemies. Recover 2 charges if only one enemy is struck.\r\n\r\nDamage increased by 30% per additional enemy, up to 150%.""}]","{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Jonyboy,twisting-nether,TRINKET_2,Trinket 2,242399,Screams of a Forgotten Sky,https://render.worldofwarcraft.com/eu/icons/56/inv_112_raidtrinkets_blobofswirlingvoid_terra.jpg,Epic,170,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Critical Strike"",""value"":50,""display"":""+50 Critical Strike"",""is_negated"":false}]","[{""spell_id"":1235272,""spell_name"":""Screams of a Forgotten Sky"",""description"":""Equip: Your harmful spells and abilities have a chance to strike your target with an abyssal comet, dealing 14,437 Cosmic damage and amplifying their gravity to increase the damage of future comets by 5%.\r\n\r\nUpon death, enemies implode to deal 11,529 Cosmic damage per gravity stack split between nearby enemies. Damage increased by 30% per additional enemy, up to 150%.""}]","{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Jonyboy,twisting-nether,BACK,Back,235499,Reshii Wraps,https://render.worldofwarcraft.com/eu/icons/56/inv_cape_armor_etherealshawl_d_01.jpg,Artifact,170,Back,Cloth,Binds when picked up,Bronzebeard's Ceremonial Cloak,"[{""display_string"":""Enchanted: Chant of Winged Grace |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7403}]","[{""socket_type"":""Fiber Socket"",""item_id"":238046,""item_name"":""Pure Energizing Fiber"",""display_string"":""Pure Energizing Fiber""}]","[{""type"":""Strength"",""value"":23,""display"":""+23 Strength"",""is_negated"":false},{""type"":""Agility"",""value"":23,""display"":""+23 Agility"",""is_negated"":true},{""type"":""Intellect"",""value"":23,""display"":""+23 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":281,""display"":""+281 Stamina"",""is_negated"":false},{""type"":""Mastery"",""value"":91,""display"":""+91 Mastery"",""is_negated"":false}]","[{""spell_id"":1217091,""spell_name"":""Ethereal Energy"",""description"":""Equip: The wraps attune to your specialization granting you Ethereal Reaping:\r\n\r\nYour harmful spells and abilities have a chance to focus latent energies around you to inflict 1,660 Arcane damage split between your target and nearby enemies. Enemies below 35% health take 20% additional damage. (Requires level 85 or below)""}]","{""name_description"":{""display_string"":""Rank 6"",""color"":{""r"":0,""g"":255,""b"":255,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Jonyboy,twisting-nether,MAIN_HAND,Main Hand,185810,"Skyreaver, Greataxe of the Keepers",https://render.worldofwarcraft.com/eu/icons/56/inv_axe_2h_broker_c_01.jpg,Epic,170,Two-Hand,Axe,Binds when picked up,Taeshalach,"[{""display_string"":""Enchanted: Stormrider's Fury |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7442},{""display_string"":""Algari Mana Oil |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":""Algari Mana Oil"",""enchantment_id"":7495}]",,"[{""type"":""Strength"",""value"":41,""display"":""+41 Strength"",""is_negated"":false},{""type"":""Stamina"",""value"":499,""display"":""+499 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":49,""display"":""+49 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":22,""display"":""+22 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":60,""display_string"":""Requires Level 60""}},""durability"":{""value"":105,""display_string"":""Durability 105 / 120""},""limit_category"":""""}"
Jonyboy,twisting-nether,OFF_HAND,Off Hand,222447,Charged Claymore,https://render.worldofwarcraft.com/eu/icons/56/inv_sword_2h_earthendungeon_c_01.jpg,Epic,167,Two-Hand,Sword,Binds when picked up,Taeshalach,"[{""display_string"":""Enchanted: Oathsworn's Tenacity |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7448},{""display_string"":""Algari Mana Oil |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":""Algari Mana Oil"",""enchantment_id"":7495}]",,"[{""type"":""Strength"",""value"":40,""display"":""+40 Strength"",""is_negated"":false},{""type"":""Stamina"",""value"":475,""display"":""+475 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":35,""display"":""+35 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":35,""display"":""+35 Mastery"",""is_negated"":false}]","[{""spell_id"":458573,""spell_name"":""Ascendance"",""description"":""Equip: Gain Ascendance every 8 seconds spent in combat.\r\n\r\nAscendance grants 1 of a random secondary stat for 15 sec, stacking up to 10 times.\r\n\r\nThis is a Nerubian embellishment.""}]","{""name_description"":{""display_string"":""Starlight Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":106,""display_string"":""Durability 106 / 120""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Jonyboy,twisting-nether,TABARD,Tabard,233288,Radiant Recruit's Tabard,https://render.worldofwarcraft.com/eu/icons/56/inv_tabard_nightfall_a_01.jpg,Uncommon,1,Tabard,Miscellaneous,Binds to Warband,Hidden Tabard,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Katchi,sylvanas,HEAD,Head,250015,Fearsome Visage of Ra-den's Chosen,https://render.worldofwarcraft.com/eu/icons/56/inv_helm_leather_raidmonkmidnight_d_01.jpg,Epic,276,Head,Leather,Binds when picked up,Pink Spring Circlet,"[{""display_string"":""Enchanted: Enchant Helm - Empowered Hex of Leeching |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7961}]",,"[{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":110,""display"":""+110 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":47,""display"":""+47 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":107,""display"":""+107 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/10?namespace=static-12.0.1_65617-eu""},""name"":""Monk"",""id"":10}],""display_string"":""Classes: Monk""}},""durability"":{""value"":44,""display_string"":""Durability 44 / 100""},""limit_category"":""""}"
Katchi,sylvanas,NECK,Neck,265739,Amani Heartstring Pendant,https://render.worldofwarcraft.com/eu/icons/56/inv_12_jewelry_zulaman_troll_necklace_purple2.jpg,Epic,263,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":240890,""item_name"":""Flawless Deadly Peridot"",""display_string"":""+16 Haste & +7 Critical Strike""}]","[{""type"":""Stamina"",""value"":721,""display"":""+721 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":115,""display"":""+115 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":129,""display"":""+129 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Katchi,sylvanas,SHOULDER,Shoulders,250013,Aurastones of Ra-den's Chosen,https://render.worldofwarcraft.com/eu/icons/56/inv_shoulder_leather_raidmonkmidnight_d_01.jpg,Epic,263,Shoulder,Leather,Binds when picked up,Suramar Arcanist's Mantle,"[{""display_string"":""Enchanted: Enchant Shoulders - Silvermoon's Mending |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8031}]",,"[{""type"":""Intellect"",""value"":73,""display"":""+73 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":73,""display"":""+73 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":961,""display"":""+961 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":37,""display"":""+37 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":71,""display"":""+71 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/10?namespace=static-12.0.1_65617-eu""},""name"":""Monk"",""id"":10}],""display_string"":""Classes: Monk""}},""durability"":{""value"":45,""display_string"":""Durability 45 / 100""},""limit_category"":""""}"
Katchi,sylvanas,CHEST,Chest,250018,Battle Garb of Ra-den's Chosen,https://render.worldofwarcraft.com/eu/icons/56/inv_chest_leather_raidmonkmidnight_d_01.jpg,Epic,263,Chest,Leather,Binds when picked up,Shal'dorei Finery,"[{""display_string"":""Enchanted: Enchant Chest - Mark of the Worldsoul |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7987}]",,"[{""type"":""Intellect"",""value"":97,""display"":""+97 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":97,""display"":""+97 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1281,""display"":""+1,281 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":94,""display"":""+94 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":50,""display"":""+50 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/10?namespace=static-12.0.1_65617-eu""},""name"":""Monk"",""id"":10}],""display_string"":""Classes: Monk""}},""durability"":{""value"":76,""display_string"":""Durability 76 / 165""},""limit_category"":""""}"
Katchi,sylvanas,WAIST,Waist,249374,Scorn-Scarred Shul'ka's Belt,https://render.worldofwarcraft.com/eu/icons/56/inv_belt_leather_raidmonkmidnight_d_01.jpg,Epic,263,Waist,Leather,Binds when picked up,Shal'dorei Belt,,,"[{""type"":""Intellect"",""value"":73,""display"":""+73 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":73,""display"":""+73 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":961,""display"":""+961 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":33,""display"":""+33 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":75,""display"":""+75 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":27,""display_string"":""Durability 27 / 55""},""limit_category"":""""}"
Katchi,sylvanas,LEGS,Legs,250014,Swiftsweepers of Ra-den's Chosen,https://render.worldofwarcraft.com/eu/icons/56/inv_pant_leather_raidmonkmidnight_d_01.jpg,Epic,263,Legs,Leather,Binds when picked up,Shal'dorei Leggings,"[{""display_string"":""Enchanted: +41 Intellect & +4% Mana |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":""Arcanoweave Spellthread"",""enchantment_id"":7937}]",,"[{""type"":""Intellect"",""value"":97,""display"":""+97 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":97,""display"":""+97 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1281,""display"":""+1,281 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":98,""display"":""+98 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":45,""display"":""+45 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/10?namespace=static-12.0.1_65617-eu""},""name"":""Monk"",""id"":10}],""display_string"":""Classes: Monk""}},""durability"":{""value"":53,""display_string"":""Durability 53 / 120""},""limit_category"":""""}"
Katchi,sylvanas,FEET,Feet,249334,Void-Claimed Shinkickers,https://render.worldofwarcraft.com/eu/icons/56/inv_boot_leather_raiddemonhuntermidnight_d_01.jpg,Epic,276,Feet,Leather,Binds when picked up,Shal'dorei Slippers,"[{""display_string"":""Enchanted: Enchant Boots - Shaladrassil's Roots |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7993}]",,"[{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":82,""display"":""+82 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":39,""display"":""+39 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":76,""display"":""+76 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":37,""display_string"":""Durability 37 / 80""},""limit_category"":""""}"
